"Index","WEM","Type","Character","Context","Status","OriginalText","PTBRText","Notes"
"530","219180708.wem","VOICE","","","PENDING","","",""
"531","348670091.wem","VOICE","","","PENDING","","",""
"532","225139994.wem","VOICE","","","PENDING","","",""
"533","290922556.wem","VOICE","","","PENDING","","",""
"534","186070293.wem","VOICE","","","PENDING","","",""
"535","394444490.wem","VOICE","","","PENDING","","",""
"536","892193187.wem","VOICE","","","PENDING","","",""
"537","621923253.wem","VOICE","","","PENDING","","",""
"538","640595667.wem","VOICE","","","PENDING","","",""
"539","734903317.wem","VOICE","","","PENDING","","",""
"540","115875410.wem","VOICE","","","PENDING","","",""
"541","764618888.wem","VOICE","","","PENDING","","",""
"542","374071736.wem","VOICE","","","PENDING","","",""
"543","858928381.wem","VOICE","","","PENDING","","",""
"544","210412192.wem","VOICE","","","PENDING","","",""
"545","836859547.wem","VOICE","","","PENDING","","",""
"546","346829381.wem","VOICE","","","PENDING","","",""
"547","218049326.wem","VOICE","","","PENDING","","",""
"548","652307045.wem","VOICE","","","PENDING","","",""
"549","1024311381.wem","VOICE","","","PENDING","","",""
"550","443826166.wem","VOICE","","","PENDING","","",""
"551","175393690.wem","VOICE","","","PENDING","","",""
"552","45850526.wem","VOICE","","","PENDING","","",""
"553","660666201.wem","VOICE","","","PENDING","","",""
"554","176239191.wem","VOICE","","","PENDING","","",""
"555","302855129.wem","VOICE","","","PENDING","","",""
"556","141791397.wem","VOICE","","","PENDING","","",""
"557","580642956.wem","VOICE","","","PENDING","","",""
"558","305371706.wem","VOICE","","","PENDING","","",""
"559","150800374.wem","VOICE","","","PENDING","","",""
"560","431294283.wem","VOICE","","","PENDING","","",""
"561","219721614.wem","VOICE","","","PENDING","","",""
"562","452907922.wem","VOICE","","","PENDING","","",""
"563","296028953.wem","VOICE","","","PENDING","","",""
"564","581175625.wem","VOICE","","","PENDING","","",""
"565","367584962.wem","VOICE","","","PENDING","","",""
"566","359395123.wem","VOICE","","","PENDING","","",""
"567","187877902.wem","VOICE","","","PENDING","","",""
"568","1027092084.wem","VOICE","","","PENDING","","",""
"569","14026281.wem","VOICE","","","PENDING","","",""
"570","198261962.wem","VOICE","","","PENDING","","",""
"571","980652201.wem","VOICE","","","PENDING","","",""
"572","286377453.wem","VOICE","","","PENDING","","",""
"573","876947983.wem","VOICE","","","PENDING","","",""
"574","565565952.wem","VOICE","","","PENDING","","",""
"575","546302932.wem","VOICE","","","PENDING","","",""
"576","840654523.wem","VOICE","","","PENDING","","",""
"577","557983551.wem","VOICE","","","PENDING","","",""
"578","619345926.wem","VOICE","","","PENDING","","",""
"579","506775474.wem","VOICE","","","PENDING","","",""
"580","751285065.wem","VOICE","","","PENDING","","",""
"581","927341555.wem","VOICE","","","PENDING","","",""
"582","481015795.wem","VOICE","","","PENDING","","",""
"583","110570427.wem","VOICE","","","PENDING","","",""
"584","785139564.wem","VOICE","","","PENDING","","",""
"585","720617396.wem","VOICE","","","PENDING","","",""
"586","578164637.wem","VOICE","","","PENDING","","",""
"587","753289531.wem","VOICE","","","PENDING","","",""
"588","910243833.wem","VOICE","","","PENDING","","",""
"589","299312186.wem","VOICE","","","PENDING","","",""
"590","104766979.wem","VOICE","","","PENDING","","",""
"591","377506577.wem","VOICE","","","PENDING","","",""
"592","147824665.wem","VOICE","","","PENDING","","",""
"593","222265191.wem","VOICE","","","PENDING","","",""
"594","212177027.wem","VOICE","","","PENDING","","",""
"595","994924645.wem","VOICE","","","PENDING","","",""
"596","813163035.wem","VOICE","","","PENDING","","",""
"597","929772598.wem","VOICE","","","PENDING","","",""
"598","223275476.wem","VOICE","","","PENDING","","",""
"599","638460096.wem","VOICE","","","PENDING","","",""
"600","116769263.wem","VOICE","","","PENDING","","",""
"601","272522425.wem","VOICE","","","PENDING","","",""
"602","754082385.wem","VOICE","","","PENDING","","",""
"603","1001401885.wem","VOICE","","","PENDING","","",""
"604","231591266.wem","VOICE","","","PENDING","","",""
"605","183169828.wem","VOICE","","","PENDING","","",""
"606","962377788.wem","VOICE","","","PENDING","","",""
"607","157528075.wem","VOICE","","","PENDING","","",""
"608","637882652.wem","VOICE","","","PENDING","","",""
"609","508384238.wem","VOICE","","","PENDING","","",""
"610","1059961648.wem","VOICE","","","PENDING","","",""
"611","871360798.wem","VOICE","","","PENDING","","",""
"612","522342351.wem","VOICE","","","PENDING","","",""
"613","649348424.wem","VOICE","","","PENDING","","",""
"614","934459535.wem","VOICE","","","PENDING","","",""
"615","914212892.wem","VOICE","","","PENDING","","",""
"616","730596321.wem","VOICE","","","PENDING","","",""
"617","809202668.wem","VOICE","","","PENDING","","",""
"618","937859725.wem","VOICE","","","PENDING","","",""
"619","947703177.wem","VOICE","","","PENDING","","",""
"620","713057920.wem","VOICE","","","PENDING","","",""
"621","439818420.wem","VOICE","","","PENDING","","",""
"622","131593931.wem","VOICE","","","PENDING","","",""
"623","357489160.wem","VOICE","","","PENDING","","",""
"624","609442118.wem","VOICE","","","PENDING","","",""
"625","262509221.wem","VOICE","","","PENDING","","",""
"626","499650297.wem","VOICE","","","PENDING","","",""
"627","724109307.wem","VOICE","","","PENDING","","",""
"628","492451819.wem","VOICE","","","PENDING","","",""
"629","786785770.wem","VOICE","","","PENDING","","",""
"630","803570338.wem","VOICE","","","PENDING","","",""
"631","996950021.wem","VOICE","","","PENDING","","",""
"632","843034458.wem","VOICE","","","PENDING","","",""
"633","808784971.wem","VOICE","","","PENDING","","",""
"634","291791478.wem","VOICE","","","PENDING","","",""
"635","598109044.wem","VOICE","","","PENDING","","",""
"636","705917216.wem","VOICE","","","PENDING","","",""
"637","1026098211.wem","VOICE","","","PENDING","","",""
"638","481223653.wem","VOICE","","","PENDING","","",""
"639","134051271.wem","VOICE","","","PENDING","","",""
"640","162031974.wem","VOICE","","","PENDING","","",""
"641","21967293.wem","VOICE","","","PENDING","","",""
"642","483044510.wem","VOICE","","","PENDING","","",""
"643","470716356.wem","VOICE","","","PENDING","","",""
"644","452233968.wem","VOICE","","","PENDING","","",""
"645","365060074.wem","VOICE","","","PENDING","","",""
"646","167560200.wem","VOICE","","","PENDING","","",""
"647","708939688.wem","VOICE","","","PENDING","","",""
"648","181324910.wem","VOICE","","","PENDING","","",""
"649","204876013.wem","VOICE","","","PENDING","","",""
"650","148095223.wem","VOICE","","","PENDING","","",""
"651","545688649.wem","VOICE","","","PENDING","","",""
"652","664929149.wem","VOICE","","","PENDING","","",""
"653","287207942.wem","VOICE","","","PENDING","","",""
"654","162811341.wem","VOICE","","","PENDING","","",""
"655","894548271.wem","VOICE","","","PENDING","","",""
"656","196991802.wem","VOICE","","","PENDING","","",""
"657","295197945.wem","VOICE","","","PENDING","","",""
"658","990263916.wem","VOICE","","","PENDING","","",""
"659","530181021.wem","VOICE","","","PENDING","","",""
"660","496330691.wem","VOICE","","","PENDING","","",""
"661","336643644.wem","VOICE","","","PENDING","","",""
"662","282305378.wem","VOICE","","","PENDING","","",""
"663","127735755.wem","VOICE","","","PENDING","","",""
"664","820023170.wem","VOICE","","","PENDING","","",""
"665","854370586.wem","VOICE","","","PENDING","","",""
"666","338807096.wem","VOICE","","","PENDING","","",""
"667","170803105.wem","VOICE","","","PENDING","","",""
"668","166581581.wem","VOICE","","","PENDING","","",""
"669","712654566.wem","VOICE","","","PENDING","","",""
"670","589192513.wem","VOICE","","","PENDING","","",""
"671","994952825.wem","VOICE","","","PENDING","","",""
"672","822250269.wem","VOICE","","","PENDING","","",""
"673","520292044.wem","VOICE","","","PENDING","","",""
"674","561127797.wem","VOICE","","","PENDING","","",""
"675","191772834.wem","VOICE","","","PENDING","","",""
"676","903880128.wem","VOICE","","","PENDING","","",""
"677","884181245.wem","VOICE","","","PENDING","","",""
"678","1010472104.wem","VOICE","","","PENDING","","",""
"679","1015723236.wem","VOICE","","","PENDING","","",""
"680","1002909437.wem","VOICE","","","PENDING","","",""
"681","585691051.wem","VOICE","","","PENDING","","",""
"682","1016515822.wem","VOICE","","","PENDING","","",""
"683","228038233.wem","VOICE","","","PENDING","","",""
"684","513712278.wem","VOICE","","","PENDING","","",""
"685","475146708.wem","VOICE","","","PENDING","","",""
"686","666889927.wem","VOICE","","","PENDING","","",""
"687","948823182.wem","VOICE","","","PENDING","","",""
"688","300764624.wem","VOICE","","","PENDING","","",""
"689","465789938.wem","VOICE","","","PENDING","","",""
"690","840613763.wem","VOICE","","","PENDING","","",""
"691","564398809.wem","VOICE","","","PENDING","","",""
"692","461263734.wem","VOICE","","","PENDING","","",""
"693","777986001.wem","VOICE","","","PENDING","","",""
"694","702029865.wem","VOICE","","","PENDING","","",""
"695","751516442.wem","VOICE","","","PENDING","","",""
"696","850488335.wem","VOICE","","","PENDING","","",""
"697","345019061.wem","VOICE","","","PENDING","","",""
"698","914637809.wem","VOICE","","","PENDING","","",""
"699","722799325.wem","VOICE","","","PENDING","","",""
"700","776471683.wem","VOICE","","","PENDING","","",""
"701","1051914724.wem","VOICE","","","PENDING","","",""
"702","530397980.wem","VOICE","","","PENDING","","",""
"703","120129487.wem","VOICE","","","PENDING","","",""
"704","739960959.wem","VOICE","","","PENDING","","",""
"705","182563901.wem","VOICE","","","PENDING","","",""
"706","361924852.wem","VOICE","","","PENDING","","",""
"707","860778881.wem","VOICE","","","PENDING","","",""
"708","28006126.wem","VOICE","","","PENDING","","",""
"709","366831874.wem","VOICE","","","PENDING","","",""
"710","481209477.wem","VOICE","","","PENDING","","",""
"711","288149885.wem","VOICE","","","PENDING","","",""
"712","206482288.wem","VOICE","","","PENDING","","",""
"713","293295906.wem","VOICE","","","PENDING","","",""
"714","618025199.wem","VOICE","","","PENDING","","",""
"715","546071994.wem","VOICE","","","PENDING","","",""
"716","512180737.wem","VOICE","","","PENDING","","",""
"717","545435231.wem","VOICE","","","PENDING","","",""
"718","289836723.wem","VOICE","","","PENDING","","",""
"719","446263000.wem","VOICE","","","PENDING","","",""
"720","410268385.wem","VOICE","","","PENDING","","",""
"721","463698316.wem","VOICE","","","PENDING","","",""
"722","882258407.wem","VOICE","","","PENDING","","",""
"723","127357609.wem","VOICE","","","PENDING","","",""
"724","548195936.wem","VOICE","","","PENDING","","",""
"725","866332544.wem","VOICE","","","PENDING","","",""
"726","359297207.wem","VOICE","","","PENDING","","",""
"727","11743198.wem","VOICE","","","PENDING","","",""
"728","637936669.wem","VOICE","","","PENDING","","",""
"729","301281303.wem","VOICE","","","PENDING","","",""
"730","451636995.wem","VOICE","","","PENDING","","",""
"731","372538656.wem","VOICE","","","PENDING","","",""
"732","27985417.wem","VOICE","","","PENDING","","",""
"733","382335453.wem","VOICE","","","PENDING","","",""
"734","54151231.wem","VOICE","","","PENDING","","",""
"735","793708866.wem","VOICE","","","PENDING","","",""
"736","233358959.wem","VOICE","","","PENDING","","",""
"737","613385637.wem","VOICE","","","PENDING","","",""
"738","338048439.wem","VOICE","","","PENDING","","",""
"739","779278000.wem","VOICE","","","PENDING","","",""
"740","415979427.wem","VOICE","","","PENDING","","",""
"741","371295396.wem","VOICE","","","PENDING","","",""
"742","335569914.wem","VOICE","","","PENDING","","",""
"743","393759497.wem","VOICE","","","PENDING","","",""
"744","538302831.wem","VOICE","","","PENDING","","",""
"745","549141893.wem","VOICE","","","PENDING","","",""
"746","276506526.wem","VOICE","","","PENDING","","",""
"747","268025381.wem","VOICE","","","PENDING","","",""
"748","93325588.wem","VOICE","","","PENDING","","",""
"749","706545110.wem","VOICE","","","PENDING","","",""
"750","688166578.wem","VOICE","","","PENDING","","",""
"751","474328726.wem","VOICE","","","PENDING","","",""
"752","102436360.wem","VOICE","","","PENDING","","",""
"753","763581127.wem","VOICE","","","PENDING","","",""
"754","54204748.wem","VOICE","","","PENDING","","",""
"755","920068327.wem","VOICE","","","PENDING","","",""
"756","376272801.wem","VOICE","","","PENDING","","",""
"757","939038798.wem","VOICE","","","PENDING","","",""
"758","36771323.wem","VOICE","","","PENDING","","",""
"759","505575962.wem","VOICE","","","PENDING","","",""
"760","987869067.wem","VOICE","","","PENDING","","",""
"761","107594310.wem","VOICE","","","PENDING","","",""
"762","322706511.wem","VOICE","","","PENDING","","",""
"763","265251714.wem","VOICE","","","PENDING","","",""
"764","162530994.wem","VOICE","","","PENDING","","",""
"765","646898170.wem","VOICE","","","PENDING","","",""
"766","474969243.wem","VOICE","","","PENDING","","",""
"767","743470628.wem","VOICE","","","PENDING","","",""
"768","1019241950.wem","VOICE","","","PENDING","","",""
"769","822386335.wem","VOICE","","","PENDING","","",""
"770","890121176.wem","VOICE","","","PENDING","","",""
"771","16526771.wem","VOICE","","","PENDING","","",""
"772","966190588.wem","VOICE","","","PENDING","","",""
"773","651223136.wem","VOICE","","","PENDING","","",""
"774","111213177.wem","VOICE","","","PENDING","","",""
"775","895500184.wem","VOICE","","","PENDING","","",""
"776","784706505.wem","VOICE","","","PENDING","","",""
"777","216677552.wem","VOICE","","","PENDING","","",""
"778","860084154.wem","VOICE","","","PENDING","","",""
"779","876965456.wem","VOICE","","","PENDING","","",""
"780","606911486.wem","VOICE","","","PENDING","","",""
"781","836270660.wem","VOICE","","","PENDING","","",""
"782","702374114.wem","VOICE","","","PENDING","","",""
"783","548631672.wem","VOICE","","","PENDING","","",""
"784","810336999.wem","VOICE","","","PENDING","","",""
"785","586977885.wem","VOICE","","","PENDING","","",""
"786","38896854.wem","VOICE","","","PENDING","","",""
"787","123921731.wem","VOICE","","","PENDING","","",""
"788","1065946615.wem","VOICE","","","PENDING","","",""
"789","297588063.wem","VOICE","","","PENDING","","",""
"790","974306733.wem","VOICE","","","PENDING","","",""
"791","859504379.wem","VOICE","","","PENDING","","",""
"792","441969863.wem","VOICE","","","PENDING","","",""
"793","295402180.wem","VOICE","","","PENDING","","",""
"794","122381597.wem","VOICE","","","PENDING","","",""
"795","619319587.wem","VOICE","","","PENDING","","",""
"796","634150988.wem","VOICE","","","PENDING","","",""
"797","677551103.wem","VOICE","","","PENDING","","",""
"798","681273938.wem","VOICE","","","PENDING","","",""
"799","252257032.wem","VOICE","","","PENDING","","",""
"800","312358803.wem","VOICE","","","PENDING","","",""
"801","739612169.wem","VOICE","","","PENDING","","",""
"802","1035824601.wem","VOICE","","","PENDING","","",""
"803","142501603.wem","VOICE","","","PENDING","","",""
"804","1019119805.wem","VOICE","","","PENDING","","",""
"805","213762010.wem","VOICE","","","PENDING","","",""
"806","849736638.wem","VOICE","","","PENDING","","",""
"807","147747681.wem","VOICE","","","PENDING","","",""
"808","404788835.wem","VOICE","","","PENDING","","",""
"809","307942064.wem","VOICE","","","PENDING","","",""
"810","656128884.wem","VOICE","","","PENDING","","",""
"811","836242656.wem","VOICE","","","PENDING","","",""
"812","659204516.wem","VOICE","","","PENDING","","",""
"813","687952756.wem","VOICE","","","PENDING","","",""
"814","788169647.wem","VOICE","","","PENDING","","",""
"815","3425580.wem","VOICE","","","PENDING","","",""
"816","842102351.wem","VOICE","","","PENDING","","",""
"817","20696694.wem","VOICE","","","PENDING","","",""
"818","14140737.wem","VOICE","","","PENDING","","",""
"819","984367350.wem","VOICE","","","PENDING","","",""
"820","1011213518.wem","VOICE","","","PENDING","","",""
"821","98552437.wem","VOICE","","","PENDING","","",""
"822","233546027.wem","VOICE","","","PENDING","","",""
"823","677559673.wem","VOICE","","","PENDING","","",""
"824","485350741.wem","VOICE","","","PENDING","","",""
"825","664790396.wem","VOICE","","","PENDING","","",""
"826","439504169.wem","VOICE","","","PENDING","","",""
"827","883334655.wem","VOICE","","","PENDING","","",""
"828","556011718.wem","VOICE","","","PENDING","","",""
"829","620639237.wem","VOICE","","","PENDING","","",""
"830","460416727.wem","VOICE","","","PENDING","","",""
"831","287830862.wem","VOICE","","","PENDING","","",""
"832","493722911.wem","VOICE","","","PENDING","","",""
"833","176314973.wem","VOICE","","","PENDING","","",""
"834","770679657.wem","VOICE","","","PENDING","","",""
"835","846936539.wem","VOICE","","","PENDING","","",""
"836","956882359.wem","VOICE","","","PENDING","","",""
"837","631317220.wem","VOICE","","","PENDING","","",""
"838","866777626.wem","VOICE","","","PENDING","","",""
"839","175489343.wem","VOICE","","","PENDING","","",""
"840","643106928.wem","VOICE","","","PENDING","","",""
"841","630611290.wem","VOICE","","","PENDING","","",""
"842","864627047.wem","VOICE","","","PENDING","","",""
"843","6407439.wem","VOICE","","","PENDING","","",""
"844","958186655.wem","VOICE","","","PENDING","","",""
"845","394844575.wem","VOICE","","","PENDING","","",""
"846","264429072.wem","VOICE","","","PENDING","","",""
"847","904508579.wem","VOICE","","","PENDING","","",""
"848","116629131.wem","VOICE","","","PENDING","","",""
"849","336743785.wem","VOICE","","","PENDING","","",""
"850","185799516.wem","VOICE","","","PENDING","","",""
"851","608002897.wem","VOICE","","","PENDING","","",""
"852","874935267.wem","VOICE","","","PENDING","","",""
"853","1032521899.wem","VOICE","","","PENDING","","",""
"854","1008196753.wem","VOICE","","","PENDING","","",""
"855","551136483.wem","VOICE","","","PENDING","","",""
"856","681387595.wem","VOICE","","","PENDING","","",""
"857","490282974.wem","VOICE","","","PENDING","","",""
"858","83349338.wem","VOICE","","","PENDING","","",""
"859","1030164003.wem","VOICE","","","PENDING","","",""
"860","192113431.wem","VOICE","","","PENDING","","",""
"861","755540062.wem","VOICE","","","PENDING","","",""
"862","820152014.wem","VOICE","","","PENDING","","",""
"863","688622186.wem","VOICE","","","PENDING","","",""
"864","620304233.wem","VOICE","","","PENDING","","",""
"865","303752298.wem","VOICE","","","PENDING","","",""
"866","86008251.wem","VOICE","","","PENDING","","",""
"867","38505124.wem","VOICE","","","PENDING","","",""
"868","475355609.wem","VOICE","","","PENDING","","",""
"869","1056241236.wem","VOICE","","","PENDING","","",""
"870","206607860.wem","VOICE","","","PENDING","","",""
"871","384020408.wem","VOICE","","","PENDING","","",""
"872","231986273.wem","VOICE","","","PENDING","","",""
"873","507868355.wem","VOICE","","","PENDING","","",""
"874","65816721.wem","VOICE","","","PENDING","","",""
"875","396856693.wem","VOICE","","","PENDING","","",""
"876","718567021.wem","VOICE","","","PENDING","","",""
"877","503484683.wem","VOICE","","","PENDING","","",""
"878","726089987.wem","VOICE","","","PENDING","","",""
"879","1016042812.wem","VOICE","","","PENDING","","",""
"880","564389244.wem","VOICE","","","PENDING","","",""
"881","607257319.wem","VOICE","","","PENDING","","",""
"882","1019216425.wem","VOICE","","","PENDING","","",""
"883","150649308.wem","VOICE","","","PENDING","","",""
"884","607237120.wem","VOICE","","","PENDING","","",""
"885","192194498.wem","VOICE","","","PENDING","","",""
"886","243616231.wem","VOICE","","","PENDING","","",""
"887","184262414.wem","VOICE","","","PENDING","","",""
"888","478782204.wem","VOICE","","","PENDING","","",""
"889","410655110.wem","VOICE","","","PENDING","","",""
"890","169992522.wem","VOICE","","","PENDING","","",""
"891","212234175.wem","VOICE","","","PENDING","","",""
"892","760776751.wem","VOICE","","","PENDING","","",""
"893","742914976.wem","VOICE","","","PENDING","","",""
"894","779318320.wem","VOICE","","","PENDING","","",""
"895","739343470.wem","VOICE","","","PENDING","","",""
"896","137581498.wem","VOICE","","","PENDING","","",""
"897","511045932.wem","VOICE","","","PENDING","","",""
"898","326337733.wem","VOICE","","","PENDING","","",""
"899","529627824.wem","VOICE","","","PENDING","","",""
"900","103162336.wem","VOICE","","","PENDING","","",""
"901","735720766.wem","VOICE","","","PENDING","","",""
"902","846917398.wem","VOICE","","","PENDING","","",""
"903","50572807.wem","VOICE","","","PENDING","","",""
"904","916594557.wem","VOICE","","","PENDING","","",""
"905","219835625.wem","VOICE","","","PENDING","","",""
"906","1018412350.wem","VOICE","","","PENDING","","",""
"907","366957376.wem","VOICE","","","PENDING","","",""
"908","86754495.wem","VOICE","","","PENDING","","",""
"909","433222527.wem","VOICE","","","PENDING","","",""
"910","449583122.wem","VOICE","","","PENDING","","",""
"911","2575341.wem","VOICE","","","PENDING","","",""
"912","92198627.wem","VOICE","","","PENDING","","",""
"913","473254968.wem","VOICE","","","PENDING","","",""
"914","777512750.wem","VOICE","","","PENDING","","",""
"915","107137317.wem","VOICE","","","PENDING","","",""
"916","486401047.wem","VOICE","","","PENDING","","",""
"917","800696960.wem","VOICE","","","PENDING","","",""
"918","930831490.wem","VOICE","","","PENDING","","",""
"919","969023310.wem","VOICE","","","PENDING","","",""
"920","405488693.wem","VOICE","","","PENDING","","",""
"921","295484415.wem","VOICE","","","PENDING","","",""
"922","757009109.wem","VOICE","","","PENDING","","",""
"923","375133198.wem","VOICE","","","PENDING","","",""
"924","70106595.wem","VOICE","","","PENDING","","",""
"925","27512562.wem","VOICE","","","PENDING","","",""
"926","567927241.wem","VOICE","","","PENDING","","",""
"927","258541100.wem","VOICE","","","PENDING","","",""
"928","990676790.wem","VOICE","","","PENDING","","",""
"929","900975517.wem","VOICE","","","PENDING","","",""
"930","700711985.wem","VOICE","","","PENDING","","",""
"931","1040216574.wem","VOICE","","","PENDING","","",""
"932","731194467.wem","VOICE","","","PENDING","","",""
"933","491564024.wem","VOICE","","","PENDING","","",""
"934","1050251054.wem","VOICE","","","PENDING","","",""
"935","917585991.wem","VOICE","","","PENDING","","",""
"936","25842541.wem","VOICE","","","PENDING","","",""
"937","329734131.wem","VOICE","","","PENDING","","",""
"938","561179109.wem","VOICE","","","PENDING","","",""
"939","872314379.wem","VOICE","","","PENDING","","",""
"940","503314529.wem","VOICE","","","PENDING","","",""
"941","393960277.wem","VOICE","","","PENDING","","",""
"942","583398930.wem","VOICE","","","PENDING","","",""
"943","465528367.wem","VOICE","","","PENDING","","",""
"944","181934843.wem","VOICE","","","PENDING","","",""
"945","187578096.wem","VOICE","","","PENDING","","",""
"946","234171837.wem","VOICE","","","PENDING","","",""
"947","452594030.wem","VOICE","","","PENDING","","",""
"948","624055360.wem","VOICE","","","PENDING","","",""
"949","253463471.wem","VOICE","","","PENDING","","",""
"950","1012365781.wem","VOICE","","","PENDING","","",""
"951","1069707836.wem","VOICE","","","PENDING","","",""
"952","505642874.wem","VOICE","","","PENDING","","",""
"953","285381545.wem","VOICE","","","PENDING","","",""
"954","418024896.wem","VOICE","","","PENDING","","",""
"955","294748920.wem","VOICE","","","PENDING","","",""
"956","750068795.wem","VOICE","","","PENDING","","",""
"957","126944838.wem","VOICE","","","PENDING","","",""
"958","729496704.wem","VOICE","","","PENDING","","",""
"959","327225481.wem","VOICE","","","PENDING","","",""
"960","920129876.wem","VOICE","","","PENDING","","",""
"961","683963940.wem","VOICE","","","PENDING","","",""
"962","39862244.wem","VOICE","","","PENDING","","",""
"963","1052655305.wem","VOICE","","","PENDING","","",""
"964","258432156.wem","VOICE","","","PENDING","","",""
"965","174921470.wem","VOICE","","","PENDING","","",""
"966","417027039.wem","VOICE","","","PENDING","","",""
"967","388419407.wem","VOICE","","","PENDING","","",""
"968","661007727.wem","VOICE","","","PENDING","","",""
"969","49679125.wem","VOICE","","","PENDING","","",""
"970","702379328.wem","VOICE","","","PENDING","","",""
"971","187117794.wem","VOICE","","","PENDING","","",""
"972","833202924.wem","VOICE","","","PENDING","","",""
"973","164557132.wem","VOICE","","","PENDING","","",""
"974","635651413.wem","VOICE","","","PENDING","","",""
"975","629168157.wem","VOICE","","","PENDING","","",""
"976","398622759.wem","VOICE","","","PENDING","","",""
"977","401770030.wem","VOICE","","","PENDING","","",""
"978","110723765.wem","VOICE","","","PENDING","","",""
"979","211866321.wem","VOICE","","","PENDING","","",""
"980","1004474760.wem","VOICE","","","PENDING","","",""
"981","755501008.wem","VOICE","","","PENDING","","",""
"982","252188113.wem","VOICE","","","PENDING","","",""
"983","736766333.wem","VOICE","","","PENDING","","",""
"984","56223722.wem","VOICE","","","PENDING","","",""
"985","609279557.wem","VOICE","","","PENDING","","",""
"986","736682789.wem","VOICE","","","PENDING","","",""
"987","816045425.wem","VOICE","","","PENDING","","",""
"988","310717457.wem","VOICE","","","PENDING","","",""
"989","662180586.wem","VOICE","","","PENDING","","",""
"990","868639152.wem","VOICE","","","PENDING","","",""
"991","896537203.wem","VOICE","","","PENDING","","",""
"992","334279646.wem","VOICE","","","PENDING","","",""
"993","553050431.wem","VOICE","","","PENDING","","",""
"994","6343934.wem","VOICE","","","PENDING","","",""
"995","246891663.wem","VOICE","","","PENDING","","",""
"996","530692136.wem","VOICE","","","PENDING","","",""
"997","258438692.wem","VOICE","","","PENDING","","",""
"998","471584944.wem","VOICE","","","PENDING","","",""
"999","1022616284.wem","VOICE","","","PENDING","","",""
"1000","738169013.wem","VOICE","","","PENDING","","",""
"1001","406532239.wem","VOICE","","","PENDING","","",""
"1002","623442379.wem","VOICE","","","PENDING","","",""
"1003","14441920.wem","VOICE","","","PENDING","","",""
"1004","583620332.wem","VOICE","","","PENDING","","",""
"1005","711877029.wem","VOICE","","","PENDING","","",""
"1006","130938459.wem","VOICE","","","PENDING","","",""
"1007","578507687.wem","VOICE","","","PENDING","","",""
"1008","21773969.wem","VOICE","","","PENDING","","",""
"1009","831866575.wem","VOICE","","","PENDING","","",""
"1010","145992104.wem","VOICE","","","PENDING","","",""
"1011","1037913307.wem","VOICE","","","PENDING","","",""
"1012","31508959.wem","VOICE","","","PENDING","","",""
"1013","640524664.wem","VOICE","","","PENDING","","",""
"1014","7390073.wem","VOICE","","","PENDING","","",""
"1015","226617786.wem","VOICE","","","PENDING","","",""
"1016","255875212.wem","VOICE","","","PENDING","","",""
"1017","260783562.wem","VOICE","","","PENDING","","",""
"1018","1067575506.wem","VOICE","","","PENDING","","",""
"1019","291892974.wem","VOICE","","","PENDING","","",""
"1020","431481085.wem","VOICE","","","PENDING","","",""
"1021","268592622.wem","VOICE","","","PENDING","","",""
"1022","525609901.wem","VOICE","","","PENDING","","",""
"1023","179329367.wem","VOICE","","","PENDING","","",""
"1024","672084372.wem","VOICE","","","PENDING","","",""
"1025","214125137.wem","VOICE","","","PENDING","","",""
"1026","775795699.wem","VOICE","","","PENDING","","",""
"1027","647714753.wem","VOICE","","","PENDING","","",""
"1028","643050642.wem","VOICE","","","PENDING","","",""
"1029","218774231.wem","VOICE","","","PENDING","","",""
"1030","506104412.wem","VOICE","","","PENDING","","",""
"1031","471755574.wem","VOICE","","","PENDING","","",""
"1032","780242106.wem","VOICE","","","PENDING","","",""
"1033","41098152.wem","VOICE","","","PENDING","","",""
"1034","68392483.wem","VOICE","","","PENDING","","",""
"1035","846685508.wem","VOICE","","","PENDING","","",""
"1036","429842192.wem","VOICE","","","PENDING","","",""
"1037","441080534.wem","VOICE","","","PENDING","","",""
"1038","991998568.wem","VOICE","","","PENDING","","",""
"1039","911543220.wem","VOICE","","","PENDING","","",""
"1040","99395565.wem","VOICE","","","PENDING","","",""
"1041","668525710.wem","VOICE","","","PENDING","","",""
"1042","351957581.wem","VOICE","","","PENDING","","",""
"1043","46999090.wem","VOICE","","","PENDING","","",""
"1044","33235221.wem","VOICE","","","PENDING","","",""
"1045","415572436.wem","VOICE","","","PENDING","","",""
"1046","139219960.wem","VOICE","","","PENDING","","",""
"1047","797426814.wem","VOICE","","","PENDING","","",""
"1048","27253652.wem","VOICE","","","PENDING","","",""
"1049","121985976.wem","VOICE","","","PENDING","","",""
"1050","486742604.wem","VOICE","","","PENDING","","",""
"1051","622869614.wem","VOICE","","","PENDING","","",""
"1052","2259156.wem","VOICE","","","PENDING","","",""
"1053","582033018.wem","VOICE","","","PENDING","","",""
"1054","383557193.wem","VOICE","","","PENDING","","",""
"1055","6141113.wem","VOICE","","","PENDING","","",""
"1056","771764595.wem","VOICE","","","PENDING","","",""
"1057","888850491.wem","VOICE","","","PENDING","","",""
"1058","802413119.wem","VOICE","","","PENDING","","",""
"1059","590295318.wem","VOICE","","","PENDING","","",""
"1060","458958901.wem","VOICE","","","PENDING","","",""
"1061","631551399.wem","VOICE","","","PENDING","","",""
"1062","371394614.wem","VOICE","","","PENDING","","",""
