"SourceID","UFileID","WEMFound","WEMFile","RelativePath","SizeBytes","StreamType","IsLanguageSpecific","HasSource","ExternallySupplied","ParentObject"
"680130212","0","False","","","","0","","","","AkBankSourceData"
